,chopper frequency£¨HZ£©,Vout(V),,inset,time£¨s£©,Vout(V)
,,,,,0.67159,0.3776
,,,,,0.67167,0.3776
,,,,,0.67175,0.3776
,,,,,0.67183,0.3776
,,,,,0.67191,0.3776
,,,,,0.67199,0.3776
,,,,,0.67207,0.3776
,,,,,0.67215,0.3776
,,,,,0.67223,0.3776
,,,,,0.67231,0.3776
,,,,,0.67239,0.3776
,,,,,0.67247,0.3744
,,,,,0.67255,0.3744
,,,,,0.67263,0.3744
,,,,,0.67271,0.3744
,,,,,0.67279,0.3744
,,,,,0.67287,0.3744
,,,,,0.67295,0.3744
,,,,,0.67303,0.3744
,,,,,0.67311,0.3744
,,,,,0.67319,0.3744
,,,,,0.67327,0.3744
,,,,,0.67335,0.3744
,,,,,0.67343,0.3744
,,,,,0.67351,0.3744
,,,,,0.67359,0.3744
,,,,,0.67367,0.3744
,,,,,0.67375,0.3744
,,,,,0.67383,0.3744
,,,,,0.67391,0.3744
,,,,,0.67399,0.3744
,,,,,0.67407,0.3744
,,,,,0.67415,0.3744
,,,,,0.67423,0.3744
,,,,,0.67431,0.3744
,,,,,0.67439,0.3744
,,,,,0.67447,0.3744
,,,,,0.67455,0.3744
,,,,,0.67463,0.3744
,,,,,0.67471,0.3744
,,,,,0.67479,0.3744
,,,,,0.67487,0.3712
,,,,,0.67495,0.3712
,,,,,0.67503,0.3712
,,,,,0.67511,0.3712
,,,,,0.67519,0.3712
,,,,,0.67527,0.3712
,,,,,0.67535,0.3712
,,,,,0.67543,0.3712
,,,,,0.67551,0.3712
,,,,,0.67559,0.3712
,,,,,0.67567,0.3712
,,,,,0.67575,0.3712
,,,,,0.67583,0.3712
,,,,,0.67591,0.3712
,,,,,0.67599,0.3712
,,,,,0.67607,0.3712
,,,,,0.67615,0.3712
,,,,,0.67623,0.3712
,,,,,0.67631,0.3712
,,,,,0.67639,0.3712
,,,,,0.67647,0.3712
,,,,,0.67655,0.3712
,,,,,0.67663,0.3712
,,,,,0.67671,0.3712
,,,,,0.67679,0.3712
,,,,,0.67687,0.3712
,,,,,0.67695,0.3712
,,,,,0.67703,0.3712
,,,,,0.67711,0.3712
,,,,,0.67719,0.3712
,,,,,0.67727,0.3712
,,,,,0.67735,0.3712
,,,,,0.67743,0.3712
,,,,,0.67751,0.3712
,,,,,0.67759,0.3712
,,,,,0.67767,0.3712
,,,,,0.67775,0.3712
,,,,,0.67783,0.3712
,,,,,0.67791,0.3712
,,,,,0.67799,0.3712
,,,,,0.67807,0.3712
,,,,,0.67815,0.3712
,,,,,0.67823,0.3712
,,,,,0.67831,0.3712
,,,,,0.67839,0.3712
,,,,,0.67847,0.3712
,,,,,0.67855,0.3712
,,,,,0.67863,0.3712
,,,,,0.67871,0.3712
,,,,,0.67879,0.3712
,,,,,0.67887,0.368
,,,,,0.67895,0.3712
,,,,,0.67903,0.3712
,,,,,0.67911,0.368
,,,,,0.67919,0.368
,,,,,0.67927,0.368
,,,,,0.67935,0.368
,,,,,0.67943,0.368
,,,,,0.67951,0.368
,,,,,0.67959,0.368
,,,,,0.67967,0.368
,,,,,0.67975,0.368
,,,,,0.67983,0.368
,,,,,0.67991,0.368
,,,,,0.67999,0.368
,,,,,0.68007,0.368
,,,,,0.68015,0.368
,,,,,0.68023,0.368
,,,,,0.68031,0.368
,,,,,0.68039,0.368
,,,,,0.68047,0.368
,,,,,0.68055,0.368
,,,,,0.68063,0.368
,,,,,0.68071,0.368
,,,,,0.68079,0.368
,,,,,0.68087,0.368
,,,,,0.68095,0.368
,,,,,0.68103,0.368
,,,,,0.68111,0.368
,,,,,0.68119,0.368
,,,,,0.68127,0.368
,,,,,0.68135,0.368
,,,,,0.68143,0.368
,,,,,0.68151,0.368
,,,,,0.68159,0.368
,,,,,0.68167,0.368
,,,,,0.68175,0.368
,,,,,0.68183,0.368
,,,,,0.68191,0.368
,,,,,0.68199,0.368
,,,,,0.68207,0.3648
,,,,,0.68215,0.3648
,,,,,0.68223,0.3648
,,,,,0.68231,0.3648
,,,,,0.68239,0.3648
,,,,,0.68247,0.3648
,,,,,0.68255,0.3648
,,,,,0.68263,0.3648
,,,,,0.68271,0.3648
,,,,,0.68279,0.3648
,,,,,0.68287,0.3648
,,,,,0.68295,0.3648
,,,,,0.68303,0.3648
,,,,,0.68311,0.3648
,,,,,0.68319,0.3648
,,,,,0.68327,0.3648
,,,,,0.68335,0.3648
,,,,,0.68343,0.3648
,,,,,0.68351,0.3648
,,,,,0.68359,0.3648
,,,,,0.68367,0.3648
,,,,,0.68375,0.3648
,,,,,0.68383,0.3648
,,,,,0.68391,0.3616
,,,,,0.68399,0.3616
,,,,,0.68407,0.3616
,,,,,0.68415,0.3616
,,,,,0.68423,0.3616
,,,,,0.68431,0.3616
,,,,,0.68439,0.3616
,,,,,0.68447,0.3616
,,,,,0.68455,0.3616
,,,,,0.68463,0.3616
,,,,,0.68471,0.3616
,,,,,0.68479,0.3616
,,,,,0.68487,0.3616
,,,,,0.68495,0.3616
,,,,,0.68503,0.3616
,,,,,0.68511,0.3616
,,,,,0.68519,0.3616
,,,,,0.68527,0.3616
,,,,,0.68535,0.3584
,,,,,0.68543,0.3584
,,,,,0.68551,0.3584
,,,,,0.68559,0.3584
,,,,,0.68567,0.3584
,,,,,0.68575,0.3584
,,,,,0.68583,0.3584
,,,,,0.68591,0.3584
,,,,,0.68599,0.3584
,,,,,0.68607,0.3584
,,,,,0.68615,0.3584
,,,,,0.68623,0.3584
,,,,,0.68631,0.3584
,,,,,0.68639,0.3584
,,,,,0.68647,0.3584
,,,,,0.68655,0.3584
,,,,,0.68663,0.3552
,,,,,0.68671,0.3552
,,,,,0.68679,0.3552
,,,,,0.68687,0.3552
,,,,,0.68695,0.3552
,,,,,0.68703,0.3552
,,,,,0.68711,0.3552
,,,,,0.68719,0.3552
,,,,,0.68727,0.3552
,,,,,0.68735,0.3552
,,,,,0.68743,0.3552
,,,,,0.68751,0.3552
,,,,,0.68759,0.3552
,,,,,0.68767,0.352
,,,,,0.68775,0.352
,,,,,0.68783,0.352
,,,,,0.68791,0.352
,,,,,0.68799,0.352
,,,,,0.68807,0.352
,,,,,0.68815,0.352
,,,,,0.68823,0.352
,,,,,0.68831,0.352
,,,,,0.68839,0.352
,,,,,0.68847,0.352
,,,,,0.68855,0.352
,,,,,0.68863,0.352
,,,,,0.68871,0.352
,,,,,0.68879,0.3488
,,,,,0.68887,0.3488
,,,,,0.68895,0.3488
,,,,,0.68903,0.3488
,,,,,0.68911,0.3488
,,,,,0.68919,0.3488
,,,,,0.68927,0.3488
,,,,,0.68935,0.3488
,,,,,0.68943,0.3488
,,,,,0.68951,0.3488
,,,,,0.68959,0.3488
,,,,,0.68967,0.3488
,,,,,0.68975,0.3488
,,,,,0.68983,0.3456
,,,,,0.68991,0.3456
,,,,,0.68999,0.3456
,,,,,0.69007,0.3456
,,,,,0.69015,0.3456
,,,,,0.69023,0.3456
,,,,,0.69031,0.3456
,,,,,0.69039,0.3456
,,,,,0.69047,0.3456
,,,,,0.69055,0.3456
,,,,,0.69063,0.3456
,,,,,0.69071,0.3456
,,,,,0.69079,0.3456
,,,,,0.69087,0.3456
,,,,,0.69095,0.3424
,,,,,0.69103,0.3424
,,,,,0.69111,0.3424
,,,,,0.69119,0.3424
,,,,,0.69127,0.3424
,,,,,0.69135,0.3424
,,,,,0.69143,0.3424
,,,,,0.69151,0.3424
,,,,,0.69159,0.3424
,,,,,0.69167,0.3424
,,,,,0.69175,0.3424
,,,,,0.69183,0.3424
,,,,,0.69191,0.3424
,,,,,0.69199,0.3424
,,,,,0.69207,0.3424
,,,,,0.69215,0.3424
,,,,,0.69223,0.3424
,,,,,0.69231,0.3392
,,,,,0.69239,0.3392
,,,,,0.69247,0.3392
,,,,,0.69255,0.3392
,,,,,0.69263,0.3392
,,,,,0.69271,0.3392
,,,,,0.69279,0.3392
,,,,,0.69287,0.3392
,,,,,0.69295,0.3392
,,,,,0.69303,0.3392
,,,,,0.69311,0.3392
,,,,,0.69319,0.3392
,,,,,0.69327,0.3392
,,,,,0.69335,0.3392
,,,,,0.69343,0.3392
,,,,,0.69351,0.3392
,,,,,0.69359,0.3392
,,,,,0.69367,0.3392
,,,,,0.69375,0.3392
,,,,,0.69383,0.3392
,,,,,0.69391,0.3392
,,,,,0.69399,0.3392
,,,,,0.69407,0.336
,,,,,0.69415,0.336
,,,,,0.69423,0.336
,,,,,0.69431,0.336
,,,,,0.69439,0.336
,,,,,0.69447,0.336
,,,,,0.69455,0.336
,,,,,0.69463,0.336
,,,,,0.69471,0.336
,,,,,0.69479,0.336
,,,,,0.69487,0.336
,,,,,0.69495,0.336
,,,,,0.69503,0.336
,,,,,0.69511,0.336
,,,,,0.69519,0.336
,,,,,0.69527,0.336
,,,,,0.69535,0.336
,,,,,0.69543,0.336
,,,,,0.69551,0.336
,,,,,0.69559,0.336
,,,,,0.69567,0.336
,,,,,0.69575,0.336
,,,,,0.69583,0.336
,,,,,0.69591,0.336
,,,,,0.69599,0.336
,,,,,0.69607,0.336
,,,,,0.69615,0.336
,,,,,0.69623,0.336
,,,,,0.69631,0.336
,,,,,0.69639,0.336
,,,,,0.69647,0.336
,,,,,0.69655,0.336
,,,,,0.69663,0.336
,,,,,0.69671,0.336
,,,,,0.69679,0.336
,,,,,0.69687,0.336
,,,,,0.69695,0.3328
,,,,,0.69703,0.3328
,,,,,0.69711,0.3328
,,,,,0.69719,0.3328
,,,,,0.69727,0.3328
,,,,,0.69735,0.3328
,,,,,0.69743,0.3328
,,,,,0.69751,0.3328
,,,,,0.69759,0.3328
,,,,,0.69767,0.3328
,,,,,0.69775,0.3328
,,,,,0.69783,0.3328
,,,,,0.69791,0.3328
,,,,,0.69799,0.3328
,,,,,0.69807,0.3328
,,,,,0.69815,0.3328
,,,,,0.69823,0.3328
,,,,,0.69831,0.3328
,,,,,0.69839,0.3328
,,,,,0.69847,0.3328
,,,,,0.69855,0.3328
,,,,,0.69863,0.3328
,,,,,0.69871,0.3328
,,,,,0.69879,0.3328
,,,,,0.69887,0.3328
,,,,,0.69895,0.3328
,,,,,0.69903,0.3328
,,,,,0.69911,0.3328
,,,,,0.69919,0.3328
,,,,,0.69927,0.3328
,,,,,0.69935,0.3328
,,,,,0.69943,0.3328
,,,,,0.69951,0.3328
,,,,,0.69959,0.3328
,,,,,0.69967,0.3328
,,,,,0.69975,0.3328
,,,,,0.69983,0.3328
,,,,,0.69991,0.3328
,,,,,0.69999,0.3328
,,,,,0.70007,0.3328
,,,,,0.70015,0.3328
,,,,,0.70023,0.3328
,,,,,0.70031,0.3328
,,,,,0.70039,0.3328
,,,,,0.70047,0.3328
,,,,,0.70055,0.3328
,,,,,0.70063,0.3328
,,,,,0.70071,0.3328
,,,,,0.70079,0.3328
,,,,,0.70087,0.3328
,,,,,0.70095,0.3328
,,,,,0.70103,0.3328
,,,,,0.70111,0.3328
,,,,,0.70119,0.3328
,,,,,0.70127,0.3296
,,,,,0.70135,0.3296
,,,,,0.70143,0.3296
,,,,,0.70151,0.3296
,,,,,0.70159,0.3296
,,,,,0.70167,0.3296
,,,,,0.70175,0.3296
,,,,,0.70183,0.3296
,,,,,0.70191,0.3296
,,,,,0.70199,0.3296
,,,,,0.70207,0.3296
,,,,,0.70215,0.3296
,,,,,0.70223,0.3296
,,,,,0.70231,0.3296
,,,,,0.70239,0.3296
,,,,,0.70247,0.3296
,,,,,0.70255,0.3296
,,,,,0.70263,0.3296
,,,,,0.70271,0.3296
,,,,,0.70279,0.3296
,,,,,0.70287,0.3296
,,,,,0.70295,0.3296
,,,,,0.70303,0.3296
,,,,,0.70311,0.3296
,,,,,0.70319,0.3296
,,,,,0.70327,0.3296
,,,,,0.70335,0.3296
,,,,,0.70343,0.3296
,,,,,0.70351,0.3296
,,,,,0.70359,0.3296
,,,,,0.70367,0.3264
,,,,,0.70375,0.3264
,,,,,0.70383,0.3264
,,,,,0.70391,0.3264
,,,,,0.70399,0.3264
,,,,,0.70407,0.3264
,,,,,0.70415,0.3264
,,,,,0.70423,0.3264
,,,,,0.70431,0.3264
,,,,,0.70439,0.3264
,,,,,0.70447,0.3264
,,,,,0.70455,0.3264
,,,,,0.70463,0.3264
,,,,,0.70471,0.3264
,,,,,0.70479,0.3264
,,,,,0.70487,0.3264
,,,,,0.70495,0.3264
,,,,,0.70503,0.3264
,,,,,0.70511,0.3264
,,,,,0.70519,0.3264
,,,,,0.70527,0.3264
,,,,,0.70535,0.3232
,,,,,0.70543,0.3232
,,,,,0.70551,0.3232
,,,,,0.70559,0.3232
,,,,,0.70567,0.3232
,,,,,0.70575,0.3232
,,,,,0.70583,0.3232
,,,,,0.70591,0.3232
,,,,,0.70599,0.3232
,,,,,0.70607,0.3232
,,,,,0.70615,0.3232
,,,,,0.70623,0.3232
,,,,,0.70631,0.3232
,,,,,0.70639,0.3232
,,,,,0.70647,0.3232
,,,,,0.70655,0.3232
,,,,,0.70663,0.3232
,,,,,0.70671,0.32
,,,,,0.70679,0.32
,,,,,0.70687,0.32
,,,,,0.70695,0.32
,,,,,0.70703,0.32
,,,,,0.70711,0.32
,,,,,0.70719,0.32
,,,,,0.70727,0.32
,,,,,0.70735,0.32
,,,,,0.70743,0.32
,,,,,0.70751,0.32
,,,,,0.70759,0.32
,,,,,0.70767,0.32
,,,,,0.70775,0.3168
,,,,,0.70783,0.3168
,,,,,0.70791,0.3168
,,,,,0.70799,0.3168
,,,,,0.70807,0.3168
,,,,,0.70815,0.3168
,,,,,0.70823,0.3168
,,,,,0.70831,0.3168
,,,,,0.70839,0.3168
,,,,,0.70847,0.3168
,,,,,0.70855,0.3168
,,,,,0.70863,0.3168
,,,,,0.70871,0.3168
,,,,,0.70879,0.3168
,,,,,0.70887,0.3168
,,,,,0.70895,0.3168
,,,,,0.70903,0.3136
,,,,,0.70911,0.3136
,,,,,0.70919,0.3136
,,,,,0.70927,0.3136
,,,,,0.70935,0.3136
,,,,,0.70943,0.3136
,,,,,0.70951,0.3136
,,,,,0.70959,0.3136
,,,,,0.70967,0.3136
,,,,,0.70975,0.3136
,,,,,0.70983,0.3136
,,,,,0.70991,0.3136
,,,,,0.70999,0.3136
,,,,,0.71007,0.3136
,,,,,0.71015,0.3136
,,,,,0.71023,0.3136
,,,,,0.71031,0.3104
,,,,,0.71039,0.3104
,,,,,0.71047,0.3104
,,,,,0.71055,0.3104
,,,,,0.71063,0.3104
,,,,,0.71071,0.3104
,,,,,0.71079,0.3104
,,,,,0.71087,0.3104
,,,,,0.71095,0.3104
,,,,,0.71103,0.3104
,,,,,0.71111,0.3104
,,,,,0.71119,0.3104
,,,,,0.71127,0.3104
,,,,,0.71135,0.3104
,,,,,0.71143,0.3104
,,,,,0.71151,0.3104
,,,,,0.71159,0.3104
,,,,,0.71167,0.3072
,,,,,0.71175,0.3072
,,,,,0.71183,0.3072
,,,,,0.71191,0.3072
,,,,,0.71199,0.3072
,,,,,0.71207,0.3072
,,,,,0.71215,0.3072
,,,,,0.71223,0.3072
,,,,,0.71231,0.3072
,,,,,0.71239,0.3072
,,,,,0.71247,0.3072
,,,,,0.71255,0.3072
,,,,,0.71263,0.3072
,,,,,0.71271,0.3072
,,,,,0.71279,0.3072
,,,,,0.71287,0.3072
,,,,,0.71295,0.3072
,,,,,0.71303,0.3072
,,,,,0.71311,0.3072
,,,,,0.71319,0.3072
,,,,,0.71327,0.304
,,,,,0.71335,0.304
,,,,,0.71343,0.304
,,,,,0.71351,0.304
,,,,,0.71359,0.304
,,,,,0.71367,0.304
,,,,,0.71375,0.304
,,,,,0.71383,0.304
,,,,,0.71391,0.304
,,,,,0.71399,0.304
,,,,,0.71407,0.304
,,,,,0.71415,0.304
,,,,,0.71423,0.304
,,,,,0.71431,0.304
,,,,,0.71439,0.304
,,,,,0.71447,0.304
,,,,,0.71455,0.304
,,,,,0.71463,0.304
,,,,,0.71471,0.304
,,,,,0.71479,0.304
,,,,,0.71487,0.304
,,,,,0.71495,0.304
,,,,,0.71503,0.304
,,,,,0.71511,0.304
,,,,,0.71519,0.304
,,,,,0.71527,0.304
,,,,,0.71535,0.304
,,,,,0.71543,0.304
,,,,,0.71551,0.304
,,,,,0.71559,0.304
,,,,,0.71567,0.304
,,,,,0.71575,0.304
,,,,,0.71583,0.3008
,,,,,0.71591,0.3008
,,,,,0.71599,0.304
,,,,,0.71607,0.3008
,,,,,0.71615,0.3008
,,,,,0.71623,0.3008
,,,,,0.71631,0.3008
,,,,,0.71639,0.3008
,,,,,0.71647,0.3008
,,,,,0.71655,0.3008
,,,,,0.71663,0.3008
,,,,,0.71671,0.3008
,,,,,0.71679,0.3008
,,,,,0.71687,0.3008
,,,,,0.71695,0.3008
,,,,,0.71703,0.3008
,,,,,0.71711,0.3008
,,,,,0.71719,0.3008
,,,,,0.71727,0.3008
,,,,,0.71735,0.3008
,,,,,0.71743,0.3008
,,,,,0.71751,0.3008
,,,,,0.71759,0.3008
,,,,,0.71767,0.3008
,,,,,0.71775,0.3008
,,,,,0.71783,0.3008
,,,,,0.71791,0.3008
,,,,,0.71799,0.3008
,,,,,0.71807,0.3008
,,,,,0.71815,0.3008
,,,,,0.71823,0.3008
,,,,,0.71831,0.3008
,,,,,0.71839,0.3008
,,,,,0.71847,0.3008
,,,,,0.71855,0.3008
,,,,,0.71863,0.3008
,,,,,0.71871,0.3008
,,,,,0.71879,0.3008
,,,,,0.71887,0.3008
,,,,,0.71895,0.3008
,,,,,0.71903,0.3008
,,,,,0.71911,0.3008
,,,,,0.71919,0.3008
,,,,,0.71927,0.3008
,,,,,0.71935,0.3008
,,,,,0.71943,0.3008
,,,,,0.71951,0.3008
,,,,,0.71959,0.3008
,,,,,0.71967,0.3008
,,,,,0.71975,0.3008
,,,,,0.71983,0.3008
,,,,,0.71991,0.3008
,,,,,0.71999,0.3008
,,,,,0.72007,0.3008
,,,,,0.72015,0.3008
,,,,,0.72023,0.3008
,,,,,0.72031,0.3008
,,,,,0.72039,0.3008
,,,,,0.72047,0.3008
,,,,,0.72055,0.3008
,,,,,0.72063,0.3008
,,,,,0.72071,0.3008
,,,,,0.72079,0.3008
,,,,,0.72087,0.3008
,,,,,0.72095,0.3008
,,,,,0.72103,0.3008
,,,,,0.72111,0.3008
,,,,,0.72119,0.3008
,,,,,0.72127,0.3008
,,,,,0.72135,0.3008
,,,,,0.72143,0.3008
,,,,,0.72151,0.3008
,,,,,0.72159,0.2976
,,,,,0.72167,0.2976
,,,,,0.72175,0.2976
,,,,,0.72183,0.2976
,,,,,0.72191,0.2976
,,,,,0.72199,0.2976
,,,,,0.72207,0.2976
,,,,,0.72215,0.2976
,,,,,0.72223,0.2976
,,,,,0.72231,0.2976
,,,,,0.72239,0.2976
,,,,,0.72247,0.2976
,,,,,0.72255,0.2976
,,,,,0.72263,0.2976
,,,,,0.72271,0.2976
,,,,,0.72279,0.2976
,,,,,0.72287,0.2976
,,,,,0.72295,0.2976
,,,,,0.72303,0.2976
,,,,,0.72311,0.2976
,,,,,0.72319,0.2976
,,,,,0.72327,0.2976
,,,,,0.72335,0.2976
,,,,,0.72343,0.2976
,,,,,0.72351,0.2976
,,,,,0.72359,0.2976
,,,,,0.72367,0.2976
,,,,,0.72375,0.2976
,,,,,0.72383,0.2976
,,,,,0.72391,0.2976
,,,,,0.72399,0.2944
,,,,,0.72407,0.2944
,,,,,0.72415,0.2944
,,,,,0.72423,0.2944
,,,,,0.72431,0.2944
,,,,,0.72439,0.2944
,,,,,0.72447,0.2944
,,,,,0.72455,0.2944
,,,,,0.72463,0.2944
,,,,,0.72471,0.2944
,,,,,0.72479,0.2944
,,,,,0.72487,0.2944
,,,,,0.72495,0.2944
,,,,,0.72503,0.2944
,,,,,0.72511,0.2944
,,,,,0.72519,0.2944
,,,,,0.72527,0.2944
,,,,,0.72535,0.2944
,,,,,0.72543,0.2944
,,,,,0.72551,0.2944
,,,,,0.72559,0.2944
,,,,,0.72567,0.2944
,,,,,0.72575,0.2912
,,,,,0.72583,0.2912
,,,,,0.72591,0.2912
,,,,,0.72599,0.2912
,,,,,0.72607,0.2912
,,,,,0.72615,0.2912
,,,,,0.72623,0.2912
,,,,,0.72631,0.2912
,,,,,0.72639,0.2912
,,,,,0.72647,0.2912
,,,,,0.72655,0.2912
,,,,,0.72663,0.2912
,,,,,0.72671,0.2912
,,,,,0.72679,0.2912
,,,,,0.72687,0.2912
,,,,,0.72695,0.2912
,,,,,0.72703,0.2912
,,,,,0.72711,0.288
,,,,,0.72719,0.288
,,,,,0.72727,0.288
,,,,,0.72735,0.288
,,,,,0.72743,0.288
,,,,,0.72751,0.288
,,,,,0.72759,0.288
,,,,,0.72767,0.288
,,,,,0.72775,0.288
,,,,,0.72783,0.288
,,,,,0.72791,0.288
,,,,,0.72799,0.288
,,,,,0.72807,0.288
,,,,,0.72815,0.288
,,,,,0.72823,0.288
,,,,,0.72831,0.288
,,,,,0.72839,0.2848
,,,,,0.72847,0.2848
,,,,,0.72855,0.2848
,,,,,0.72863,0.2848
,,,,,0.72871,0.2848
,,,,,0.72879,0.2848
,,,,,0.72887,0.2848
,,,,,0.72895,0.2848
,,,,,0.72903,0.2848
,,,,,0.72911,0.2848
,,,,,0.72919,0.2848
,,,,,0.72927,0.2848
,,,,,0.72935,0.2848
,,,,,0.72943,0.2848
,,,,,0.72951,0.2848
,,,,,0.72959,0.2848
,,,,,0.72967,0.2848
,,,,,0.72975,0.2816
,,,,,0.72983,0.2816
,,,,,0.72991,0.2816
,,,,,0.72999,0.2816
,,,,,0.73007,0.2816
,,,,,0.73015,0.2816
,,,,,0.73023,0.2816
,,,,,0.73031,0.2816
,,,,,0.73039,0.2816
,,,,,0.73047,0.2816
,,,,,0.73055,0.2816
,,,,,0.73063,0.2816
,,,,,0.73071,0.2816
,,,,,0.73079,0.2816
,,,,,0.73087,0.2816
,,,,,0.73095,0.2816
,,,,,0.73103,0.2816
,,,,,0.73111,0.2816
,,,,,0.73119,0.2784
,,,,,0.73127,0.2784
,,,,,0.73135,0.2784
,,,,,0.73143,0.2784
,,,,,0.73151,0.2784
,,,,,0.73159,0.2784
,,,,,0.73167,0.2784
,,,,,0.73175,0.2784
,,,,,0.73183,0.2784
,,,,,0.73191,0.2784
,,,,,0.73199,0.2784
,,,,,0.73207,0.2784
,,,,,0.73215,0.2784
,,,,,0.73223,0.2784
,,,,,0.73231,0.2784
,,,,,0.73239,0.2784
,,,,,0.73247,0.2784
,,,,,0.73255,0.2784
,,,,,0.73263,0.2784
,,,,,0.73271,0.2784
,,,,,0.73279,0.2752
,,,,,0.73287,0.2752
,,,,,0.73295,0.2752
,,,,,0.73303,0.2752
,,,,,0.73311,0.2752
,,,,,0.73319,0.2752
,,,,,0.73327,0.2752
,,,,,0.73335,0.2752
,,,,,0.73343,0.2752
,,,,,0.73351,0.2752
,,,,,0.73359,0.2752
,,,,,0.73367,0.2752
,,,,,0.73375,0.2752
,,,,,0.73383,0.2752
,,,,,0.73391,0.2752
,,,,,0.73399,0.2752
,,,,,0.73407,0.2752
,,,,,0.73415,0.2752
,,,,,0.73423,0.2752
,,,,,0.73431,0.2752
,,,,,0.73439,0.2752
,,,,,0.73447,0.2752
,,,,,0.73455,0.2752
,,,,,0.73463,0.2752
,,,,,0.73471,0.2752
,,,,,0.73479,0.2752
,,,,,0.73487,0.2752
,,,,,0.73495,0.2752
,,,,,0.73503,0.2752
,,,,,0.73511,0.2752
,,,,,0.73519,0.2752
,,,,,0.73527,0.2752
,,,,,0.73535,0.2752
,,,,,0.73543,0.2752
,,,,,0.73551,0.2752
,,,,,0.73559,0.2752
,,,,,0.73567,0.2752
,,,,,0.73575,0.2752
,,,,,0.73583,0.2752
,,,,,0.73591,0.2752
,,,,,0.73599,0.272
,,,,,0.73607,0.2752
,,,,,0.73615,0.272
,,,,,0.73623,0.272
,,,,,0.73631,0.272
,,,,,0.73639,0.272
,,,,,0.73647,0.272
,,,,,0.73655,0.272
,,,,,0.73663,0.272
,,,,,0.73671,0.272
,,,,,0.73679,0.272
,,,,,0.73687,0.272
,,,,,0.73695,0.272
,,,,,0.73703,0.272
,,,,,0.73711,0.272
,,,,,0.73719,0.272
,,,,,0.73727,0.272
,,,,,0.73735,0.272
,,,,,0.73743,0.272
,,,,,0.73751,0.272
,,,,,0.73759,0.272
,,,,,0.73767,0.272
,,,,,0.73775,0.272
,,,,,0.73783,0.272
,,,,,0.73791,0.272
,,,,,0.73799,0.272
,,,,,0.73807,0.272
,,,,,0.73815,0.272
,,,,,0.73823,0.272
,,,,,0.73831,0.272
,,,,,0.73839,0.272
,,,,,0.73847,0.272
,,,,,0.73855,0.272
,,,,,0.73863,0.272
,,,,,0.73871,0.272
,,,,,0.73879,0.272
,,,,,0.73887,0.272
,,,,,0.73895,0.272
,,,,,0.73903,0.272
,,,,,0.73911,0.272
,,,,,0.73919,0.272
,,,,,0.73927,0.272
,,,,,0.73935,0.272
,,,,,0.73943,0.272
,,,,,0.73951,0.272
,,,,,0.73959,0.272
,,,,,0.73967,0.272
,,,,,0.73975,0.272
,,,,,0.73983,0.272
,,,,,0.73991,0.272
,,,,,0.73999,0.272
,,,,,0.74007,0.272
,,,,,0.74015,0.272
,,,,,0.74023,0.272
,,,,,0.74031,0.272
,,,,,0.74039,0.272
,,,,,0.74047,0.272
,,,,,0.74055,0.272
,,,,,0.74063,0.272
,,,,,0.74071,0.272
,,,,,0.74079,0.272
,,,,,0.74087,0.272
,,,,,0.74095,0.272
,,,,,0.74103,0.272
,,,,,0.74111,0.272
,,,,,0.74119,0.272
,,,,,0.74127,0.272
,,,,,0.74135,0.272
,,,,,0.74143,0.272
,,,,,0.74151,0.272
,,,,,0.74159,0.272
,,,,,0.74167,0.272
,,,,,0.74175,0.272
,,,,,0.74183,0.272
,,,,,0.74191,0.272
,,,,,0.74199,0.272
,,,,,0.74207,0.272
,,,,,0.74215,0.272
,,,,,0.74223,0.272
,,,,,0.74231,0.272
,,,,,0.74239,0.272
,,,,,0.74247,0.272
,,,,,0.74255,0.272
,,,,,0.74263,0.272
,,,,,0.74271,0.272
,,,,,0.74279,0.272
,,,,,0.74287,0.272
,,,,,0.74295,0.272
,,,,,0.74303,0.272
,,,,,0.74311,0.272
,,,,,0.74319,0.272
,,,,,0.74327,0.272
,,,,,0.74335,0.272
,,,,,0.74343,0.272
,,,,,0.74351,0.272
,,,,,0.74359,0.272
,,,,,0.74367,0.272
,,,,,0.74375,0.2688
,,,,,0.74383,0.2688
,,,,,0.74391,0.2688
,,,,,0.74399,0.2688
,,,,,0.74407,0.2688
,,,,,0.74415,0.2688
,,,,,0.74423,0.2688
,,,,,0.74431,0.2688
,,,,,0.74439,0.2688
,,,,,0.74447,0.2688
,,,,,0.74455,0.2688
,,,,,0.74463,0.2688
,,,,,0.74471,0.2688
,,,,,0.74479,0.2688
,,,,,0.74487,0.2688
,,,,,0.74495,0.2688
,,,,,0.74503,0.2688
,,,,,0.74511,0.2688
,,,,,0.74519,0.2688
,,,,,0.74527,0.2688
,,,,,0.74535,0.2688
,,,,,0.74543,0.2688
,,,,,0.74551,0.2688
,,,,,0.74559,0.2688
,,,,,0.74567,0.2688
,,,,,0.74575,0.2688
,,,,,0.74583,0.2688
,,,,,0.74591,0.2688
,,,,,0.74599,0.2688
,,,,,0.74607,0.2688
,,,,,0.74615,0.2688
,,,,,0.74623,0.2656
,,,,,0.74631,0.2656
,,,,,0.74639,0.2656
,,,,,0.74647,0.2656
,,,,,0.74655,0.2656
,,,,,0.74663,0.2656
,,,,,0.74671,0.2656
,,,,,0.74679,0.2656
,,,,,0.74687,0.2656
,,,,,0.74695,0.2656
,,,,,0.74703,0.2656
,,,,,0.74711,0.2656
,,,,,0.74719,0.2656
,,,,,0.74727,0.2656
